ROLLINGDB_ID,DB_OF_ORIGIN,VCF,F2,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,Lineage
SAMEA7525689,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525689/pilon/SAMEA7525689_variants.vcf,0.0126554894537587,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525690,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525690/pilon/SAMEA7525690_variants.vcf,0.0115182097411145,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525691,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525691/pilon/SAMEA7525691_variants.vcf,0.0112765491569958,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525692,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525692/pilon/SAMEA7525692_variants.vcf,0.0101180438448566,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525693,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525693/pilon/SAMEA7525693_variants.vcf,0.0118465384197369,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525694,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525694/pilon/SAMEA7525694_variants.vcf,0.0091743119266055,2.2.1,2.2.1.1.1,"beijing,microti,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525695,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525695/pilon/SAMEA7525695_variants.vcf,0.0093716719914802,3,3.1.1,"east_african_indian,ghana,dassie,mungi",,,3
SAMEA7525696,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525696/pilon/SAMEA7525696_variants.vcf,0.0114477288523651,3,3.1.1,"east_african_indian,mungi",,,3
SAMEA7525697,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525697/pilon/SAMEA7525697_variants.vcf,0.0121714706079047,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525698,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525698/pilon/SAMEA7525698_variants.vcf,0.0124128026261797,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,2
SAMEA7525699,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525699/pilon/SAMEA7525699_variants.vcf,0.0310508157417694,4.2.2,4.2.2.1,"tur,canetti",,4,4
SAMEA7525700,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525700/pilon/SAMEA7525700_variants.vcf,0.0125649389875558,3.1.2,3.1.1.i2,"east_african_indian,ghana,canetti,mungi",,,3
SAMEA7525701,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525701/pilon/SAMEA7525701_variants.vcf,0.0150622134905042,3,3.1.1,"east_african_indian,ghana,suricattae",,,3
SAMEA7525702,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525702/pilon/SAMEA7525702_variants.vcf,0.0129840284959209,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525703,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525703/pilon/SAMEA7525703_variants.vcf,0.0116005233318796,3,3.1.2,east_african_indian,,,3
SAMEA7525704,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525704/pilon/SAMEA7525704_variants.vcf,0.0125010666439115,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,2
SAMEA7525705,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525705/pilon/SAMEA7525705_variants.vcf,0.0113722998729351,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525706,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525706/pilon/SAMEA7525706_variants.vcf,0.0123702089475708,3,3.1.1,"east_african_indian,mungi",,,3
SAMEA7525707,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525707/pilon/SAMEA7525707_variants.vcf,0.0155019059720457,3.1.2.1,3.1.1.i2,"east_african_indian,ghana",,,3
SAMEA7525708,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525708/pilon/SAMEA7525708_variants.vcf,0.0272787757817697,4.2.2,4.2.2.1,"tur,canetti",,4,4
SAMEA7525709,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525709/pilon/SAMEA7525709_variants.vcf,0.0110617463051953,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asia_ancestral_3",,2
SAMEA7525710,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525710/pilon/SAMEA7525710_variants.vcf,0.0132936053174421,3.1.2.1,3.1.1.i2,"east_african_indian,ghana",,,3
SAMEA7525711,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525711/pilon/SAMEA7525711_variants.vcf,0.0184650347994886,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525712,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525712/pilon/SAMEA7525712_variants.vcf,0.0160667650732371,1.2.2,1.2.2.1,"indo_oceanic,ghana,mungi",,,1
SAMEA7525713,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525713/pilon/SAMEA7525713_variants.vcf,0.0183988279903481,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525714,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525714/pilon/SAMEA7525714_variants.vcf,0.0115294117647058,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525715,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525715/pilon/SAMEA7525715_variants.vcf,0.0280902255639097,4.2.2,4.2.2.1,tur,,4,4
SAMEA7525716,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525716/pilon/SAMEA7525716_variants.vcf,0.4014661081492764,"2.2.1,1.2.2","1.2.2.1,2.2.1.1.1","indo_oceanic,beijing,westafrican2,mungi,canetti",lin2.2.1,,2
SAMEA7525717,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525717/pilon/SAMEA7525717_variants.vcf,0.008334843268708,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA7525718,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525718/pilon/SAMEA7525718_variants.vcf,0.0213078187367926,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525719,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525719/pilon/SAMEA7525719_variants.vcf,0.0166945730326012,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMEA7525720,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525720/pilon/SAMEA7525720_variants.vcf,0.0125343521683758,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525721,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525721/pilon/SAMEA7525721_variants.vcf,0.0167264489333585,1.2.2,1.2.2.1,"indo_oceanic,ghana,ethiopian,mungi",,,1
SAMEA7525722,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525722/pilon/SAMEA7525722_variants.vcf,0.0114615220331743,2.2.1,2.2.1.1.1,"beijing,microti,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525723,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525723/pilon/SAMEA7525723_variants.vcf,0.0117454946092704,3,3.1.1,"east_african_indian,indo_oceanic,ghana,mungi",,,3
SAMEA7525724,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525724/pilon/SAMEA7525724_variants.vcf,0.1743921737879442,4.8,4.2.1.1.1.1.1.1.i1,east_african_indian,,4.10/PGG3,4
SAMEA7525725,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525725/pilon/SAMEA7525725_variants.vcf,0.0109581181870338,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525727,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525727/pilon/SAMEA7525727_variants.vcf,0.0137124307382324,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525728,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525728/pilon/SAMEA7525728_variants.vcf,0.0107484854406879,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525729,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525729/pilon/SAMEA7525729_variants.vcf,0.011646297627606,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,2
SAMEA7525730,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525730/pilon/SAMEA7525730_variants.vcf,0.0082634633989035,4.4,4.2.1.2.2.2,stype,,4,4
SAMEA7525731,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525731/pilon/SAMEA7525731_variants.vcf,0.0066681484774394,4.4,4.2.1.2.2.2,stype,,4,4
SAMEA7525732,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525732/pilon/SAMEA7525732_variants.vcf,0.0106696227526241,4.8,4.2.1.1.1.1.1.1.i1,cameroon,,4.10/PGG3,4
SAMEA7525733,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525733/pilon/SAMEA7525733_variants.vcf,0.0106022052586938,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525734,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525734/pilon/SAMEA7525734_variants.vcf,0.3607444523979957,"2.2.1,4.3.4.2","4.2.1.2.1.1.i3.1,2.2.1.1.1","beijing,lam",lin2.2.1,4.3/LAM,2
SAMEA7525736,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525736/pilon/SAMEA7525736_variants.vcf,0.0181919288210994,1.1.3,1.1.1.2,"indo_oceanic,canetti,mungi",,,1
SAMEA7525737,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525737/pilon/SAMEA7525737_variants.vcf,0.0125786163522012,3,3.1.1,east_african_indian,,,3
SAMEA7525738,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525738/pilon/SAMEA7525738_variants.vcf,0.3871326317539139,"4.3.3,1.2.2","1.2.2.1,4.2.1.2.1.1.i4.1","indo_oceanic,lam,canetti",,4.3/LAM,4
SAMEA7525739,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525739/pilon/SAMEA7525739_variants.vcf,0.0157793572035224,4.1.1.2,4.1.i1.2.1,xtype,,4,4
SAMEA7525740,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525740/pilon/SAMEA7525740_variants.vcf,0.0160698299015219,1.1.2,1.1.2,"indo_oceanic,canetti,mungi",,,1
SAMEA7525741,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525741/pilon/SAMEA7525741_variants.vcf,0.0136387340045729,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525742,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525742/pilon/SAMEA7525742_variants.vcf,0.017439120188531,3.1.2.1,3.1.1.i2,"east_african_indian,orygis,ghana,mungi",,,3
SAMEA7525744,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525744/pilon/SAMEA7525744_variants.vcf,0.0199851961509992,1.2.2,1.2.2.1,"indo_oceanic,mungi",,,1
SAMEA7525745,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525745/pilon/SAMEA7525745_variants.vcf,0.017711418726954,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA7525746,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525746/pilon/SAMEA7525746_variants.vcf,0.0073251069268964,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA7525747,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525747/pilon/SAMEA7525747_variants.vcf,0.0118423144174217,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525748,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525748/pilon/SAMEA7525748_variants.vcf,0.0112962962962962,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMEA7525749,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525749/pilon/SAMEA7525749_variants.vcf,0.0123638222421008,3.1.2,3.1.1.i2,"east_african_indian,ghana",,,3
SAMEA7525750,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525750/pilon/SAMEA7525750_variants.vcf,0.0088693567718737,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMEA7525751,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525751/pilon/SAMEA7525751_variants.vcf,0.0352964905203711,4.2.2,4.2.2.1,tur,,4,4
SAMEA7525752,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525752/pilon/SAMEA7525752_variants.vcf,0.0115280843757664,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,4
SAMEA7525753,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525753/pilon/SAMEA7525753_variants.vcf,0.0138697845025217,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525754,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525754/pilon/SAMEA7525754_variants.vcf,0.0114536199095022,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,"cameroon,canetti",,4.6.2/Cameroon,4
SAMEA7525755,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525755/pilon/SAMEA7525755_variants.vcf,0.0134473788633658,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,2
SAMEA7525756,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525756/pilon/SAMEA7525756_variants.vcf,0.004682241623177,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA7525757,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525757/pilon/SAMEA7525757_variants.vcf,0.0104120513956579,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525759,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525759/pilon/SAMEA7525759_variants.vcf,0.0045125458692849,4.8,4.2.1.1.1.1.1.1.i1,westafrican1,,4.10/PGG3,4
SAMEA7525760,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525760/pilon/SAMEA7525760_variants.vcf,0.0122282117144821,3,3.1.1,"east_african_indian,canetti,mungi",,,3
SAMEA7525761,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525761/pilon/SAMEA7525761_variants.vcf,0.0195271926544517,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525762,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525762/pilon/SAMEA7525762_variants.vcf,0.0122459062676453,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525763,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525763/pilon/SAMEA7525763_variants.vcf,0.0211806128624085,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525764,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525764/pilon/SAMEA7525764_variants.vcf,0.0117321016166281,"3,2.2.1.1",3.1.1,"east_african_indian,pinipedii,ghana",pacific_RD150,,3
SAMEA7525765,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525765/pilon/SAMEA7525765_variants.vcf,0.0165284562081108,3.1.2.1,3.1.1.i2,"east_african_indian,ghana,mungi",,,3
SAMEA7525766,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525766/pilon/SAMEA7525766_variants.vcf,0.0134101192924722,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,2
SAMEA7525767,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525767/pilon/SAMEA7525767_variants.vcf,0.0143440720453068,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525768,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525768/pilon/SAMEA7525768_variants.vcf,0.0117470124380131,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525769,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525769/pilon/SAMEA7525769_variants.vcf,0.015098584877731,1.1.3,1.1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525770,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525770/pilon/SAMEA7525770_variants.vcf,0.0162197124235036,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMEA7525771,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525771/pilon/SAMEA7525771_variants.vcf,0.0140157414032577,3.1.2,3.1.1.i2,"east_african_indian,ghana,canetti,tur",,,3
SAMEA7525772,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525772/pilon/SAMEA7525772_variants.vcf,0.0113743649687542,3.1.2,3.1.1.i2,"east_african_indian,canetti,caprae,mungi",,,3
SAMEA7525773,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525773/pilon/SAMEA7525773_variants.vcf,0.0146341463414634,3,3.1.1,"east_african_indian,lam,ghana,mungi",,,3
SAMEA7525774,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525774/pilon/SAMEA7525774_variants.vcf,0.0119647355163727,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525775,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525775/pilon/SAMEA7525775_variants.vcf,0.012082045518404,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525776,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525776/pilon/SAMEA7525776_variants.vcf,0.0112034694615106,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525777,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525777/pilon/SAMEA7525777_variants.vcf,0.0074733434881949,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525778,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525778/pilon/SAMEA7525778_variants.vcf,0.0091638029782359,4.1.1.1,4.1.i1.2.1,xtype,,4,4
SAMEA7525779,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525779/pilon/SAMEA7525779_variants.vcf,0.0114104595879556,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525780,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525780/pilon/SAMEA7525780_variants.vcf,0.0111764028113838,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525781,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525781/pilon/SAMEA7525781_variants.vcf,0.0078607523862998,3,3.1.1,"east_african_indian,mungi",,,3
SAMEA7525782,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525782/pilon/SAMEA7525782_variants.vcf,0.0101866081229418,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525783,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525783/pilon/SAMEA7525783_variants.vcf,0.0144321271700481,2.2.1,2.2.1.1.1,"beijing,ghana,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525784,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525784/pilon/SAMEA7525784_variants.vcf,0.0137001811594202,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525785,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525785/pilon/SAMEA7525785_variants.vcf,0.0106745400863047,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA7525786,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525786/pilon/SAMEA7525786_variants.vcf,0.0120003967073291,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525787,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525787/pilon/SAMEA7525787_variants.vcf,0.0154728789986091,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525788,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525788/pilon/SAMEA7525788_variants.vcf,0.0090191657271702,4.5,4.2.1.1.2,,,4.5,4
SAMEA7525789,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525789/pilon/SAMEA7525789_variants.vcf,0.011195652173913,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,2
SAMEA7525790,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525790/pilon/SAMEA7525790_variants.vcf,0.011668311097765,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525791,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525791/pilon/SAMEA7525791_variants.vcf,0.0120770877944325,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525792,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525792/pilon/SAMEA7525792_variants.vcf,0.0116682434563229,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,2
SAMEA7525793,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525793/pilon/SAMEA7525793_variants.vcf,0.0116157388028463,2.2.1,2.2.1.1.1,"beijing,indo_oceanic,mungi",lin2.2.1,,2
SAMEA7525794,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525794/pilon/SAMEA7525794_variants.vcf,0.0123709422379313,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525795,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525795/pilon/SAMEA7525795_variants.vcf,0.0121041520056298,3,3.1.1,"east_african_indian,ghana",,,3
SAMEA7525796,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525796/pilon/SAMEA7525796_variants.vcf,0.0182068381496771,1.2.2,1.2.2.1,"indo_oceanic,ghana,dassie,canetti,mungi",,,1
SAMEA7525797,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525797/pilon/SAMEA7525797_variants.vcf,0.0142032712376282,3,3.1.2,"east_african_indian,mungi",,,3
SAMEA7525798,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525798/pilon/SAMEA7525798_variants.vcf,0.0206615398869637,1.1.2,1.1.2,"indo_oceanic,canetti,mungi",,,1
SAMEA7525799,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525799/pilon/SAMEA7525799_variants.vcf,0.0112814447527634,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,2
SAMEA7525800,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525800/pilon/SAMEA7525800_variants.vcf,0.0129544085157662,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525801,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525801/pilon/SAMEA7525801_variants.vcf,0.0126939351198871,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525802,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525802/pilon/SAMEA7525802_variants.vcf,0.0142067876874506,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525803,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525803/pilon/SAMEA7525803_variants.vcf,0.013728995352163,3,3.1.1,"east_african_indian,ghana,mungi,canetti",,,3
SAMEA7525804,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525804/pilon/SAMEA7525804_variants.vcf,0.0122772277227722,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525805,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525805/pilon/SAMEA7525805_variants.vcf,0.0120731286650569,3.1.2,3.1.1.i2,"east_african_indian,ghana,mungi",,,3
