ROLLINGDB_ID,DB_OF_ORIGIN,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,F2,Lineage
SAMEA7544673,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0099188804736457,2
SAMEA7544674,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0112577899886081,2
SAMEA7544675,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,mungi",,4,0.0042469839291278,4
SAMEA7544676,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","asian_african_1,lin2.2.1",,0.0088991430454845,2
SAMEA7544677,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.005758086994792,4
SAMEA7544678,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0100265500546618,2
SAMEA7544679,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,pinipedii",,4,0.0051127624081977,4
SAMEA7544680,CRyPTIC,4.5,4.2.1.1.2,canetti,,4.5,0.0068579634076898,4
SAMEA7544681,CRyPTIC,"4.5,4.4.2","4.2.1.2.2.2,4.2.1.1.2","stype,westafrican2,beijing",,4.5,0.4633702662477261,4
SAMEA7544682,CRyPTIC,4.5,4.2.1.1.2,canetti,,4.5,0.0055617616999025,4
SAMEA7544683,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0088164679025465,2
SAMEA7544684,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0061645436484749,4
SAMEA7544685,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,mungi",,4,0.0048889551348934,4
SAMEA7544686,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0078659077257515,2
SAMEA7544687,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0074730237809775,4
SAMEA7544689,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0063420355327744,2
SAMEA7544690,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0100269664628356,2
SAMEA7544691,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0088422630198576,2
SAMEA7544692,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0093402140998848,2
SAMEA7544693,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0108007220879356,2
SAMEA7544694,CRyPTIC,4.5,4.2.1.1.2,"canetti,pinipedii",,4.5,0.0076564321803342,4
SAMEA7544696,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0087179576061147,2
SAMEA7544697,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0092663624984858,2
SAMEA7544698,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,westafrican1,mungi",lin2.2.1,,0.0100676019480991,2
SAMEA7544699,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,ghana,mungi","lin2.2.1,asia_ancestral_3",,0.0094576198323421,2
SAMEA7544700,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0086294746427874,2
SAMEA7544701,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.00881888550853,2
SAMEA7544702,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0100600248147278,2
SAMEA7544703,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0085370365100594,2
SAMEA7544704,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0100213366370706,2
SAMEA7544705,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","asian_african_1,lin2.2.1",,0.0096157682639747,2
SAMEA7544706,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0111387180998905,2
SAMEA7544707,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,haarlem,mungi","lin2.2.1,asia_ancestral_3",,0.0115035921997947,2
SAMEA7544708,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0131595881595881,4
SAMEA7544709,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0092997128947696,2
SAMEA7544710,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0110574813514699,2
SAMEA7544711,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0099162249957257,2
SAMEA7544712,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0128527108878711,2
SAMEA7545158,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0095982142857142,4
SAMEA7545159,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0115209808688299,2
SAMEA7545160,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0201545179711118,4
SAMEA7545161,CRyPTIC,4.4.1,4.2.1.2.2.1,stype,,4,0.0070333900940253,4
SAMEA7545162,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0080170432247575,4
SAMEA7545163,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0086697832554186,4
SAMEA7545164,CRyPTIC,4.1.1,4.1.i1.2.1,xtype,,4,0.0147091932457786,4
SAMEA7545165,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0065907345789608,4
SAMEA7545166,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0085017735487866,4
SAMEA7545167,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0072505325249877,4
SAMEA7545168,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0112991174321209,4
SAMEA7545169,CRyPTIC,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0048439948710642,4
SAMEA7545170,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0082167263260657,4
SAMEA7545172,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0199325036912043,4
SAMEA7545173,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0123348873348873,2
SAMEA7545174,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.011543843283582,2
SAMEA7545175,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0129061219909096,4
SAMEA7545176,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0076145848586908,4
SAMEA7545177,CRyPTIC,4.7,4,,,4.10/PGG3,0.0061791967044284,4
SAMEA7545178,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0077583360845163,4
SAMEA7545180,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,orygis",,4.3/LAM,0.0121871421560608,4
SAMEA7545181,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0120662621855613,2
SAMEA7545182,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0059421780367957,4
SAMEA7545183,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0133128933354849,2
SAMEA7545184,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0135087719298245,4
SAMEA7545185,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.011696883616008,2
SAMEA7545186,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,0.0092764378478664,4
SAMEA7545187,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0079989451940403,4
SAMEA7545188,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0052693208430913,4
SAMEA7545189,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,"haarlem,westafrican1",,4.1.2/Haarlem,0.0111878124256129,4
SAMEA7545190,CRyPTIC,4,4.2.1.1.1.1.2,,,4,0.0116940068215039,4
SAMEA7545191,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0102473728868872,2
SAMEA7545192,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0065481758652946,4
SAMEA7545193,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0152516522623284,2
SAMEA7545194,CRyPTIC,4.1.1,4.1.i1.2.1,xtype,,4,0.0275853688175963,4
SAMEA7545195,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0134610816375009,4
SAMEA7545196,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0126048055821281,2
SAMEA7545197,CRyPTIC,4.1.1,4.1.i1.2.1,xtype,,4,0.0279847182425979,4
SAMEA7545198,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0121133627914063,4
SAMEA7545199,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0055965177223061,4
SAMEA7545200,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0083670894481705,4
SAMEA7545201,CRyPTIC,4,4.2.1.1.1.1.2,,,4,0.0157429718875502,4
SAMEA7545202,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,orygis",,4.3/LAM,0.0073390920309151,4
SAMEA7545204,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.009984067976633,2
SAMEA7545205,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0059624254696816,4
SAMEA7545206,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0062558648733187,4
SAMEA7545207,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0128542214431784,4
SAMEA7545208,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0089139902014153,4
SAMEA7545209,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0122883848617556,4
SAMEA7545210,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.0088420025611317,4
SAMEA7545212,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0062783397279386,4
SAMEA7545213,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0110377664754896,2
SAMEA7545214,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0127958328615105,2
SAMEA7545215,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0060501296456352,4
SAMEA7545216,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,0.0123156790191638,2
SAMEA7545217,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0110412119655925,2
SAMEA7545218,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0100259291270527,4
SAMEA7545219,CRyPTIC,4.1.1,4.1.i1.2.1,xtype,,4,0.0200112966997498,4
SAMEA7545220,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.009,4
SAMEA7545221,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0092825940860215,4
SAMEA7545222,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,orygis",,4.3/LAM,0.007297035260499,4
SAMEA7545223,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,0.0096888646288209,4
SAMEA7545224,CRyPTIC,4.1.1,4.1.i1.2.1,xtype,,4,0.0132826100973628,4
SAMEA7545225,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,dassie,mungi","lin2.2.1,asian_african_3",,0.0134749343382436,2
SAMEA7545226,CRyPTIC,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.008046115047436,4
SAMEA7545227,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0081827237797068,4
SAMEA7545228,CRyPTIC,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0191873589164785,4
SAMEA7545229,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0106967057932601,2
SAMEA7545230,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0202740336415283,4
SAMEA7545231,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0081761691921944,4
SAMEA7545232,CRyPTIC,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,orygis",,4.3/LAM,0.0065694310511089,4
SAMEA7545233,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0082136558327034,4
SAMEA7545234,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0108944329447652,2
SAMEA7545235,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0094108019639934,4
SAMEA7545236,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0126512651265126,2
SAMEA7545237,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0091613812544045,4
SAMEA7545238,CRyPTIC,4.1.1,4.1.i1.2.1,xtype,,4,0.0191316146540027,4
SAMEA7545239,CRyPTIC,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0079512598099958,4
SAMEA7545240,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0065542647922976,4
SAMEA7545241,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0062377045247348,4
SAMEA7545242,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0076884121357211,4
SAMEA7545243,CRyPTIC,4.8,4.2.1.1.1.1.1.1.i1,westafrican2,,4.10/PGG3,0.0076399842271293,4
SAMEA7545244,CRyPTIC,4.1.1,4.1.i1.2.1,"xtype,canetti",,4,0.0244460216071287,4
SAMEA7545245,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,"haarlem,ghana",,4.1.2/Haarlem,0.0129597197898423,4
SAMEA7545246,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0118177911474,4
SAMEA7545247,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0053013392857142,4
SAMEA7545248,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0088192482233067,4
SAMEA7545250,CRyPTIC,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0061773117254528,4
SAMEA7545251,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0058249489371359,4
SAMEA7545252,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0122768485667624,2
SAMEA7545253,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0154135338345864,4
SAMEA7545254,CRyPTIC,"2.2.1,4.3.2","2.2.1,4.2.1.2.1.1.i1","lam,beijing",lin2.2.1,4.3/LAM,0.1845190300305123,2
SAMEA7545256,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0106654300950614,2
SAMEA7545258,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.006743355811186,4
SAMEA7545259,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0144360902255639,2
SAMEA7545260,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0079956566803218,4
SAMEA7545261,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0176305970149253,4
SAMEA7545262,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0126254850033873,4
SAMEA7545263,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0066641518923676,4
SAMEA7545264,CRyPTIC,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0078287343546126,4
SAMEA7545265,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.0081848820414058,4
SAMEA7545266,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0188331917303879,4
SAMEA7545267,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0158899380647781,4
SAMEA7545268,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0081704758750138,4
SAMEA7545269,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0081994928148774,4
SAMEA7545270,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,0.0206306411909506,4
SAMEA7545271,CRyPTIC,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,mungi",,4.3/LAM,0.0048774426046164,4
SAMEA7545272,CRyPTIC,1.2.1,1.2.1.1.1,"indo_oceanic,mungi",,,0.0151854617874035,1
SAMEA7545273,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0162114146124805,4
SAMEA7545274,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0139624458353394,4
SAMEA7545277,CRyPTIC,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0083137538405928,4
SAMEA7545278,CRyPTIC,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,0.0123181604880337,2
SAMEA7545279,CRyPTIC,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asian_african_2",,0.0123834886817576,2
SAMEA7545284,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0079126444057604,4
SAMEA7545285,CRyPTIC,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0057358490566037,4
SAMEA7545286,CRyPTIC,4.1.1,4.1.i1.2.1,xtype,,4,0.0318918016363332,4
SAMEA7545291,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0057185382476205,4
SAMEA7545292,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti",lin2.2.1,,0.01171875,2
SAMEA7545293,CRyPTIC,4.3.1,4.2.1.2.1.1.i2,"lam,westafrican2",,4.3/LAM,0.0057667543810536,4
SAMEA7545299,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0134882880712952,4
SAMEA7545315,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0092987804878048,4
SAMEA7545339,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,0.0124594343996291,4
SAMEA7545347,CRyPTIC,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0076134840068952,4
SAMEA7545355,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0081750143926309,4
SAMEA7545356,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0091326759300761,4
SAMEA7545357,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0095426942619903,4
SAMEA7545363,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0066947073256221,4
SAMEA7545364,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0136781218101395,4
SAMEA7545365,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,0.0084068936527952,4
SAMEA7545372,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.015674477517416,4
SAMEA7545373,CRyPTIC,"4.3.4.2,4.8","4.2.1.2.1.1.i3.1,4.2.1.1.1.1.1.1.i1",lam,,4.3/LAM,0.2720903075126508,4
SAMEA7545374,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.00669400050205,4
SAMEA7545375,CRyPTIC,4,4.2.1.1.1.1.2,,,4,0.0144141088689163,4
SAMEA7545376,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0109699769053117,4
SAMEA7545377,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0090098545283904,4
SAMEA7545378,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0103881902679059,4
SAMEA7545379,CRyPTIC,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0090270812437311,4
SAMEA7545380,CRyPTIC,2.1,2.1,beijing,"lin2,proto_beijing",,0.0137662039692554,2
SAMEA7545381,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0077968487736206,4
SAMEA7545382,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.018076518076518,4
SAMEA7545383,CRyPTIC,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0086484497193854,4
SAMEA7545384,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0110132158590308,4
SAMEA7545385,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0088673921805723,4
SAMEA7545387,CRyPTIC,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.01086628433444,4
SAMEA7545388,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0127437564146424,4
SAMEA7545389,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0125128910278446,4
SAMEA7545390,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0107088497499456,2
SAMEA7545391,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.0113692535837864,4
SAMEA7545392,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0142004195578505,4
SAMEA7545393,CRyPTIC,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,0.0101245587157796,2
SAMEA7545395,CRyPTIC,4,4.2.1.1.1.1.2,mungi,,4,0.0140949554896142,4
SAMEA7545396,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,orygis",,4.3/LAM,0.0100678035750975,4
SAMEA7545397,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0115915363385464,4
SAMEA7545398,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0114951517047231,4
SAMEA7545399,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0191873589164785,4
SAMEA7545400,CRyPTIC,4.1.1,4.1.i1.2.1,xtype,,4,0.0299365750528541,4
SAMEA7545401,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0183195856512564,4
SAMEA7545402,CRyPTIC,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,0.0097728138088589,2
SAMEA7545403,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0065381205673758,4
SAMEA7545404,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0106522451655195,4
SAMEA7545405,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,"haarlem,mungi",,4.1.2/Haarlem,0.0189398754290072,4
SAMEA7545406,CRyPTIC,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0082942267816217,4
SAMEA7545407,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.008503709064592,4
SAMEA7545408,CRyPTIC,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,0.0122431401501168,2
SAMEA7545409,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0115311537705562,4
SAMEA7545410,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0097425813371469,4
SAMEA7545412,CRyPTIC,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0113671753347866,4
SAMEA7545413,CRyPTIC,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,mungi",,4.3/LAM,0.006219673577415,4
SAMEA7545414,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0124306326304106,2
SAMEA7545415,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0078778926637124,4
SAMEA7545416,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,ghana",,4.3/LAM,0.0098435277382645,4
SAMEA7545417,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0078564800494896,4
SAMEA7545419,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0123518059001929,2
SAMEA7545420,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.0070498084291187,4
SAMEA7545421,CRyPTIC,4.1.1,4.1.i1.2.1,xtype,,4,0.0233680467360934,4
SAMEA7545422,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0113352981183405,2
SAMEA7545423,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0062171628721541,4
SAMEA7545424,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0193055033220508,4
SAMEA7545425,CRyPTIC,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0081270504026245,4
SAMEA7545426,CRyPTIC,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0068526917767698,4
SAMEA7545427,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0166015625,4
